string_id,language,language_code,english_text,current_translation,needs_translation
sothree_license,Portuguese (Brazil),values-pt-rBR,Android Sliding Up Panel,Android Sliding Up Panel,YES
sothree_license_text,Portuguese (Brazil),values-pt-rBR,"Copyright 2015 Anton Lopyrev\n\nLicensed under the Apache License, Version 2.0 (the ""License"");you may not use this file except in compliance with the License.You may obtain a copy of the License at
    \n\nhttp://www.apache.org/licenses/LICENSE-2.0\n\n   Unless required by applicable law or agreed to in writing, softwaredistributed under the License is distributed on an ""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.See the License for the specific language governing permissions andlimitations under the License.","Copyright 2015 Anton Lopyrev\n\nLicensed under the Apache License, Version 2.0 (the ""License"");you may not use this file except in compliance with the License.You may obtain a copy of the License at
    \n\nhttp://www.apache.org/licenses/LICENSE-2.0\n\n   Unless required by applicable law or agreed to in writing, softwaredistributed under the License is distributed on an ""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.See the License for the specific language governing permissions andlimitations under the License.",YES
fla,Portuguese (Brazil),values-pt-rBR,Flashcards,Flashcards,YES
flashcards_title,Portuguese (Brazil),values-pt-rBR,Flashcards,Flashcards,YES
progress_text_placeholder,Portuguese (Brazil),values-pt-rBR,50/500,50/500,YES
pro_plus_badge,Portuguese (Brazil),values-pt-rBR,PRO+,PRO+,YES
lives_count_placeholder,Portuguese (Brazil),values-pt-rBR,5,5,YES
level_stat_placeholder,Portuguese (Brazil),values-pt-rBR,---,---,YES
completed_quizzes_stat_placeholder,Portuguese (Brazil),values-pt-rBR,---,---,YES
credits_giancarlo,Portuguese (Brazil),values-pt-rBR,Giancarlo Mérida,Giancarlo Mérida,YES
credits_electro_boy,Portuguese (Brazil),values-pt-rBR,ElectroBoy10,ElectroBoy10,YES
get_pro_short,Portuguese (Brazil),values-pt-rBR,PRO,PRO,YES
achievement_reached_prefix,Portuguese (Brazil),values-pt-rBR,Achievement reached: ,Achievement reached: ,YES
additional_data_item,Portuguese (Brazil),values-pt-rBR,- Additional Data:,- Additional Data:,YES
additional_flashcards_games,Portuguese (Brazil),values-pt-rBR,Additional Flashcards games:,Additional Flashcards games:,YES
additional_properties_requires_pro,Portuguese (Brazil),values-pt-rBR,Additional properties requires PRO-version. Get PRO to unlock more data and tables:,Additional properties requires PRO-version. Get PRO to unlock more data and tables:,YES
additional_tables_item,Portuguese (Brazil),values-pt-rBR,- Additional Tables:,- Additional Tables:,YES
all_core_features,Portuguese (Brazil),values-pt-rBR,All Core Features,All Core Features,YES
and_more_item,Portuguese (Brazil),values-pt-rBR,- And more,- And more,YES
appearance_colon,Portuguese (Brazil),values-pt-rBR,Appearance:,Appearance:,YES
atomic_mass_colon,Portuguese (Brazil),values-pt-rBR,Atomic Mass:,Atomic Mass:,YES
atomic_number_label,Portuguese (Brazil),values-pt-rBR,Atomic Number:,Atomic Number:,YES
atomic_radius_calculated_colon,Portuguese (Brazil),values-pt-rBR,Atomic Radius (Calculated):,Atomic Radius (Calculated):,YES
atomic_radius_empirical_colon,Portuguese (Brazil),values-pt-rBR,Atomic Radius (Empirical):,Atomic Radius (Empirical):,YES
atomic_weight_relative_atomic_mass,Portuguese (Brazil),values-pt-rBR,Atomic Weight (Relative Atomic Mass):,Atomic Weight (Relative Atomic Mass):,YES
balance_equation,Portuguese (Brazil),values-pt-rBR,Balance equation:,Balance equation:,YES
balance_equation_colon,Portuguese (Brazil),values-pt-rBR,Balance equation:,Balance equation:,YES
block_colon,Portuguese (Brazil),values-pt-rBR,Block:,Block:,YES
boiling_point_colon,Portuguese (Brazil),values-pt-rBR,Boiling Point:,Boiling Point:,YES
brinell_hardness_colon,Portuguese (Brazil),values-pt-rBR,Brinell hardness:,Brinell hardness:,YES
calculations,Portuguese (Brazil),values-pt-rBR,Calculations,Calculations,YES
calculations_stat,Portuguese (Brazil),values-pt-rBR,Calculations,Calculations,YES
card_order,Portuguese (Brazil),values-pt-rBR,Card Order,Card Order,YES
color_label,Portuguese (Brazil),values-pt-rBR,Color: ,Color: ,YES
constants_table_label,Portuguese (Brazil),values-pt-rBR,Constants Table:,Constants Table:,YES
correct,Portuguese (Brazil),values-pt-rBR,Correct,Correct,YES
correct_answer,Portuguese (Brazil),values-pt-rBR,Correct answer: %s,Correct answer: %s,YES
cristal_structure_label,Portuguese (Brazil),values-pt-rBR,Cristal Structure: ,Cristal Structure: ,YES
currently_no_favorites,Portuguese (Brazil),values-pt-rBR,Currently no favorites,Currently no favorites,YES
density_colon,Portuguese (Brazil),values-pt-rBR,Density:,Density:,YES
density_label,Portuguese (Brazil),values-pt-rBR,Density: ,Density: ,YES
electron_shell_colon,Portuguese (Brazil),values-pt-rBR,Electron Shell:,Electron Shell:,YES
electronegativity_colon,Portuguese (Brazil),values-pt-rBR,Electronegativity:,Electronegativity:,YES
elements_included_will_be_shown_here,Portuguese (Brazil),values-pt-rBR,Elements included will be shown here,Elements included will be shown here,YES
elements_opened,Portuguese (Brazil),values-pt-rBR,Elements opened,Elements opened,YES
emission_spectrum_colon,Portuguese (Brazil),values-pt-rBR,Emission Spectrum:,Emission Spectrum:,YES
enable_zoom_in_tables,Portuguese (Brazil),values-pt-rBR,Enable Zoom in tables,Enable Zoom in tables,YES
experimental,Portuguese (Brazil),values-pt-rBR,Experimental,Experimental,YES
favorites_colon,Portuguese (Brazil),values-pt-rBR,Favorites:,Favorites:,YES
fifty_lives_in_flashcards,Portuguese (Brazil),values-pt-rBR,50 lives in Flashcards:,50 lives in Flashcards:,YES
finished_game_xp,Portuguese (Brazil),values-pt-rBR,Finished Game: +%dxp,Finished Game: +%dxp,YES
formula_will_be_displayed_here,Portuguese (Brazil),values-pt-rBR,Formula will be displayed here,Formula will be displayed here,YES
fusion_heat_colon,Portuguese (Brazil),values-pt-rBR,Fusion heat:,Fusion heat:,YES
game_results,Portuguese (Brazil),values-pt-rBR,Game Results,Game Results,YES
get_pro_button,Portuguese (Brazil),values-pt-rBR,Get PRO,Get PRO,YES
get_pro_plus_button,Portuguese (Brazil),values-pt-rBR,Get PRO+,Get PRO+,YES
go_online_for_emission_lines,Portuguese (Brazil),values-pt-rBR,Go online for emission lines,Go online for emission lines,YES
go_pro_more_features,Portuguese (Brazil),values-pt-rBR,Go Pro - more features,Go Pro - more features,YES
go_pro_school_start_sale,Portuguese (Brazil),values-pt-rBR,GO PRO - SCHOOL START SALE,GO PRO - SCHOOL START SALE,YES
group_label,Portuguese (Brazil),values-pt-rBR,Group: ,Group: ,YES
hardness_label,Portuguese (Brazil),values-pt-rBR,Hardness: ,Hardness: ,YES
isotopes_table_description,Portuguese (Brazil),values-pt-rBR,"A table with isotopes for different elements as well as half-time, mass, proton, neutron and nucleons data.","A table with isotopes for different elements as well as half-time, mass, proton, neutron and nucleons data.",YES
level_x_y,Portuguese (Brazil),values-pt-rBR,Level X-Y,Level X-Y,YES
lives_label,Portuguese (Brazil),values-pt-rBR,Lives: %s,Lives: %s,YES
lives_lost_detail,Portuguese (Brazil),values-pt-rBR,Lives lost: %1$d (%2$d per wrong/timeout answer),Lives lost: %1$d (%2$d per wrong/timeout answer),YES
lives_unlimited,Portuguese (Brazil),values-pt-rBR,Lives: ∞,Lives: ∞,YES
magnetism_label,Portuguese (Brazil),values-pt-rBR,Magnetism: ,Magnetism: ,YES
melting_point_colon,Portuguese (Brazil),values-pt-rBR,Melting Point:,Melting Point:,YES
most_advanced,Portuguese (Brazil),values-pt-rBR,Most advanced,Most advanced,YES
new_label,Portuguese (Brazil),values-pt-rBR,NEW,NEW,YES
next_life_in,Portuguese (Brazil),values-pt-rBR,Next life in %1$d minutes and %2$d seconds.\nYou will gain %3$d life%4$s.,Next life in %1$d minutes and %2$d seconds.\nYou will gain %3$d life%4$s.,YES
no_image,Portuguese (Brazil),values-pt-rBR,No Image,No Image,YES
non_pro,Portuguese (Brazil),values-pt-rBR,NON-PRO,NON-PRO,YES
option_placeholder,Portuguese (Brazil),values-pt-rBR,Option %d,Option %d,YES
out_of_lives_hours,Portuguese (Brazil),values-pt-rBR,"Out of lives! More lives in %1$d hours, %2$d minutes and %3$d seconds.","Out of lives! More lives in %1$d hours, %2$d minutes and %3$d seconds.",YES
out_of_lives_minutes,Portuguese (Brazil),values-pt-rBR,Out of lives! More lives in %1$d minutes and %2$d seconds.,Out of lives! More lives in %1$d minutes and %2$d seconds.,YES
perfect_all_correct_xp,Portuguese (Brazil),values-pt-rBR,Perfect (All Correct): +%dxp,Perfect (All Correct): +%dxp,YES
phase_stp_colon,Portuguese (Brazil),values-pt-rBR,Phase (STP):,Phase (STP):,YES
pro_plus_rewards,Portuguese (Brazil),values-pt-rBR,PRO+ Rewards: %s,PRO+ Rewards: %s,YES
pro_plus_user,Portuguese (Brazil),values-pt-rBR,PRO+ USER,PRO+ USER,YES
pro_plus_version,Portuguese (Brazil),values-pt-rBR,PRO+ Version,PRO+ Version,YES
pro_user,Portuguese (Brazil),values-pt-rBR,PRO USER,PRO USER,YES
pro_version,Portuguese (Brazil),values-pt-rBR,PRO Version,PRO Version,YES
progress_xp,Portuguese (Brazil),values-pt-rBR,%1$d/%2$d,%1$d/%2$d,YES
question_text,Portuguese (Brazil),values-pt-rBR,Question text,Question text,YES
questions_correct_xp,Portuguese (Brazil),values-pt-rBR,Questions Correct: +%dxp,Questions Correct: +%dxp,YES
rate,Portuguese (Brazil),values-pt-rBR,Rate,Rate,YES
rate_app,Portuguese (Brazil),values-pt-rBR,Rate App,Rate App,YES
rate_app_description,Portuguese (Brazil),values-pt-rBR,"Let us know what you think of the app, by rating it on the Play Store!","Let us know what you think of the app, by rating it on the Play Store!",YES
reaction_balancer,Portuguese (Brazil),values-pt-rBR,Reaction Balancer:,Reaction Balancer:,YES
score_summary,Portuguese (Brazil),values-pt-rBR,Score: %1$d/%2$d,Score: %1$d/%2$d,YES
searches,Portuguese (Brazil),values-pt-rBR,Searches,Searches,YES
solubility_table,Portuguese (Brazil),values-pt-rBR,Solubility Table,Solubility Table,YES
specific_heat_capacity_colon,Portuguese (Brazil),values-pt-rBR,Specific Heat Capacity:,Specific Heat Capacity:,YES
streak_label,Portuguese (Brazil),values-pt-rBR,Streak: ,Streak: ,YES
time_up,Portuguese (Brazil),values-pt-rBR,Time\'s Up,Time\'s Up,YES
tools,Portuguese (Brazil),values-pt-rBR,Tools,Tools,YES
total_xp_stat,Portuguese (Brazil),values-pt-rBR,Total XP: %d,Total XP: %d,YES
type_label,Portuguese (Brazil),values-pt-rBR,Type: ,Type: ,YES
unit_conversion_format,Portuguese (Brazil),values-pt-rBR,%1$s %2$s → %3$s %4$s (%5$s),%1$s %2$s → %3$s %4$s (%5$s),YES
unlock_advanced_data_and_additional_flashcards,Portuguese (Brazil),values-pt-rBR,Unlock advanced data and additional flashcards.,Unlock advanced data and additional flashcards.,YES
unlock_advanced_data_and_extra_atomic_content,Portuguese (Brazil),values-pt-rBR,Unlock advanced data and extra Atomic content.,Unlock advanced data and extra Atomic content.,YES
usage_statistics,Portuguese (Brazil),values-pt-rBR,Usage Statistics,Usage Statistics,YES
vaporization_heat_colon,Portuguese (Brazil),values-pt-rBR,Vaporization Heat:,Vaporization Heat:,YES
wrong,Portuguese (Brazil),values-pt-rBR,Wrong,Wrong,YES
xp_bonus,Portuguese (Brazil),values-pt-rBR,+%d%% bonus xp,+%d%% bonus xp,YES
you_have_full_lives,Portuguese (Brazil),values-pt-rBR,You have full lives!,You have full lives!,YES
your_answer,Portuguese (Brazil),values-pt-rBR,Your answer: %s,Your answer: %s,YES
app_name,Swedish,values-sv-rSE,Atomic,Atomic,YES
pro_price_discount,Swedish,values-sv-rSE,pro_price_discount,pro_price_discount,YES
kelvin,Swedish,values-sv-rSE,Kelvin,Kelvin,YES
celsius,Swedish,values-sv-rSE,Celsius,Celsius,YES
fahrenheit,Swedish,values-sv-rSE,Fahrenheit,Fahrenheit,YES
info_title,Swedish,values-sv-rSE,Information,Information,YES
git_title,Swedish,values-sv-rSE,Github,Github,YES
activity_ph_neutral,Swedish,values-sv-rSE,Neutral,Neutral,YES
short_voltage,Swedish,values-sv-rSE, (Volt), (Volt),YES
wikipedia_license,Swedish,values-sv-rSE,Wikipedia Commons,Wikipedia Commons,YES
sothree_license,Swedish,values-sv-rSE,Android Sliding Up Panel,Android Sliding Up Panel,YES
sothree_license_text,Swedish,values-sv-rSE,"Copyright 2015 Anton Lopyrev\n\nLicensed under the Apache License, Version 2.0 (the ""License"");you may not use this file except in compliance with the License.You may obtain a copy of the License at
    \n\nhttp://www.apache.org/licenses/LICENSE-2.0\n\n   Unless required by applicable law or agreed to in writing, softwaredistributed under the License is distributed on an ""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.See the License for the specific language governing permissions andlimitations under the License.","Copyright 2015 Anton Lopyrev\n\nLicensed under the Apache License, Version 2.0 (the ""License"");you may not use this file except in compliance with the License.You may obtain a copy of the License at
    \n\nhttp://www.apache.org/licenses/LICENSE-2.0\n\n   Unless required by applicable law or agreed to in writing, softwaredistributed under the License is distributed on an ""AS IS"" BASIS, WITHOUT WARRANTIES OR CONDITIONS OF ANY KIND, either express or implied.See the License for the specific language governing permissions andlimitations under the License.",YES
fla,Swedish,values-sv-rSE,Flashcards,Flashcards,YES
flashcards_title,Swedish,values-sv-rSE,Flashcards,Flashcards,YES
progress_text_placeholder,Swedish,values-sv-rSE,50/500,50/500,YES
block,Swedish,values-sv-rSE,Block,Block,YES
pro_plus_badge,Swedish,values-sv-rSE,PRO+,PRO+,YES
lives_count_placeholder,Swedish,values-sv-rSE,5,5,YES
level_stat_placeholder,Swedish,values-sv-rSE,---,---,YES
completed_quizzes_stat_placeholder,Swedish,values-sv-rSE,---,---,YES
reward_5pct_title,Swedish,values-sv-rSE,+5% XP bonus,+5% XP bonus,YES
credits_giancarlo,Swedish,values-sv-rSE,Giancarlo Mérida,Giancarlo Mérida,YES
credits_electro_boy,Swedish,values-sv-rSE,ElectroBoy10,ElectroBoy10,YES
get_pro_short,Swedish,values-sv-rSE,PRO,PRO,YES
achievement_reached_prefix,Swedish,values-sv-rSE,Achievement reached: ,Achievement reached: ,YES
additional_data_item,Swedish,values-sv-rSE,- Additional Data:,- Additional Data:,YES
additional_flashcards_games,Swedish,values-sv-rSE,Additional Flashcards games:,Additional Flashcards games:,YES
additional_properties_requires_pro,Swedish,values-sv-rSE,Additional properties requires PRO-version. Get PRO to unlock more data and tables:,Additional properties requires PRO-version. Get PRO to unlock more data and tables:,YES
additional_tables_item,Swedish,values-sv-rSE,- Additional Tables:,- Additional Tables:,YES
all_core_features,Swedish,values-sv-rSE,All Core Features,All Core Features,YES
and_more_item,Swedish,values-sv-rSE,- And more,- And more,YES
appearance_colon,Swedish,values-sv-rSE,Appearance:,Appearance:,YES
atomic_mass_colon,Swedish,values-sv-rSE,Atomic Mass:,Atomic Mass:,YES
atomic_number_label,Swedish,values-sv-rSE,Atomic Number:,Atomic Number:,YES
atomic_radius_calculated_colon,Swedish,values-sv-rSE,Atomic Radius (Calculated):,Atomic Radius (Calculated):,YES
atomic_radius_empirical_colon,Swedish,values-sv-rSE,Atomic Radius (Empirical):,Atomic Radius (Empirical):,YES
atomic_weight_relative_atomic_mass,Swedish,values-sv-rSE,Atomic Weight (Relative Atomic Mass):,Atomic Weight (Relative Atomic Mass):,YES
balance_equation,Swedish,values-sv-rSE,Balance equation:,Balance equation:,YES
balance_equation_colon,Swedish,values-sv-rSE,Balance equation:,Balance equation:,YES
block_colon,Swedish,values-sv-rSE,Block:,Block:,YES
boiling_point_colon,Swedish,values-sv-rSE,Boiling Point:,Boiling Point:,YES
brinell_hardness_colon,Swedish,values-sv-rSE,Brinell hardness:,Brinell hardness:,YES
calculations,Swedish,values-sv-rSE,Calculations,Calculations,YES
calculations_stat,Swedish,values-sv-rSE,Calculations,Calculations,YES
card_order,Swedish,values-sv-rSE,Card Order,Card Order,YES
color_label,Swedish,values-sv-rSE,Color: ,Color: ,YES
constants_table_label,Swedish,values-sv-rSE,Constants Table:,Constants Table:,YES
correct,Swedish,values-sv-rSE,Correct,Correct,YES
correct_answer,Swedish,values-sv-rSE,Correct answer: %s,Correct answer: %s,YES
cristal_structure_label,Swedish,values-sv-rSE,Cristal Structure: ,Cristal Structure: ,YES
currently_no_favorites,Swedish,values-sv-rSE,Currently no favorites,Currently no favorites,YES
density_colon,Swedish,values-sv-rSE,Density:,Density:,YES
density_label,Swedish,values-sv-rSE,Density: ,Density: ,YES
electron_shell_colon,Swedish,values-sv-rSE,Electron Shell:,Electron Shell:,YES
electronegativity_colon,Swedish,values-sv-rSE,Electronegativity:,Electronegativity:,YES
elements_included_will_be_shown_here,Swedish,values-sv-rSE,Elements included will be shown here,Elements included will be shown here,YES
elements_opened,Swedish,values-sv-rSE,Elements opened,Elements opened,YES
emission_spectrum_colon,Swedish,values-sv-rSE,Emission Spectrum:,Emission Spectrum:,YES
enable_zoom_in_tables,Swedish,values-sv-rSE,Enable Zoom in tables,Enable Zoom in tables,YES
experimental,Swedish,values-sv-rSE,Experimental,Experimental,YES
favorites_colon,Swedish,values-sv-rSE,Favorites:,Favorites:,YES
fifty_lives_in_flashcards,Swedish,values-sv-rSE,50 lives in Flashcards:,50 lives in Flashcards:,YES
finished_game_xp,Swedish,values-sv-rSE,Finished Game: +%dxp,Finished Game: +%dxp,YES
formula_will_be_displayed_here,Swedish,values-sv-rSE,Formula will be displayed here,Formula will be displayed here,YES
fusion_heat_colon,Swedish,values-sv-rSE,Fusion heat:,Fusion heat:,YES
game_results,Swedish,values-sv-rSE,Game Results,Game Results,YES
get_pro_button,Swedish,values-sv-rSE,Get PRO,Get PRO,YES
get_pro_plus_button,Swedish,values-sv-rSE,Get PRO+,Get PRO+,YES
go_online_for_emission_lines,Swedish,values-sv-rSE,Go online for emission lines,Go online for emission lines,YES
go_pro_more_features,Swedish,values-sv-rSE,Go Pro - more features,Go Pro - more features,YES
go_pro_school_start_sale,Swedish,values-sv-rSE,GO PRO - SCHOOL START SALE,GO PRO - SCHOOL START SALE,YES
group_label,Swedish,values-sv-rSE,Group: ,Group: ,YES
hardness_label,Swedish,values-sv-rSE,Hardness: ,Hardness: ,YES
isotopes_table_description,Swedish,values-sv-rSE,"A table with isotopes for different elements as well as half-time, mass, proton, neutron and nucleons data.","A table with isotopes for different elements as well as half-time, mass, proton, neutron and nucleons data.",YES
level_x_y,Swedish,values-sv-rSE,Level X-Y,Level X-Y,YES
lives_label,Swedish,values-sv-rSE,Lives: %s,Lives: %s,YES
lives_lost_detail,Swedish,values-sv-rSE,Lives lost: %1$d (%2$d per wrong/timeout answer),Lives lost: %1$d (%2$d per wrong/timeout answer),YES
lives_unlimited,Swedish,values-sv-rSE,Lives: ∞,Lives: ∞,YES
magnetism_label,Swedish,values-sv-rSE,Magnetism: ,Magnetism: ,YES
melting_point_colon,Swedish,values-sv-rSE,Melting Point:,Melting Point:,YES
most_advanced,Swedish,values-sv-rSE,Most advanced,Most advanced,YES
new_label,Swedish,values-sv-rSE,NEW,NEW,YES
next_life_in,Swedish,values-sv-rSE,Next life in %1$d minutes and %2$d seconds.\nYou will gain %3$d life%4$s.,Next life in %1$d minutes and %2$d seconds.\nYou will gain %3$d life%4$s.,YES
no_image,Swedish,values-sv-rSE,No Image,No Image,YES
non_pro,Swedish,values-sv-rSE,NON-PRO,NON-PRO,YES
option_placeholder,Swedish,values-sv-rSE,Option %d,Option %d,YES
out_of_lives_hours,Swedish,values-sv-rSE,"Out of lives! More lives in %1$d hours, %2$d minutes and %3$d seconds.","Out of lives! More lives in %1$d hours, %2$d minutes and %3$d seconds.",YES
out_of_lives_minutes,Swedish,values-sv-rSE,Out of lives! More lives in %1$d minutes and %2$d seconds.,Out of lives! More lives in %1$d minutes and %2$d seconds.,YES
perfect_all_correct_xp,Swedish,values-sv-rSE,Perfect (All Correct): +%dxp,Perfect (All Correct): +%dxp,YES
phase_stp_colon,Swedish,values-sv-rSE,Phase (STP):,Phase (STP):,YES
pro_plus_rewards,Swedish,values-sv-rSE,PRO+ Rewards: %s,PRO+ Rewards: %s,YES
pro_plus_user,Swedish,values-sv-rSE,PRO+ USER,PRO+ USER,YES
pro_plus_version,Swedish,values-sv-rSE,PRO+ Version,PRO+ Version,YES
pro_user,Swedish,values-sv-rSE,PRO USER,PRO USER,YES
pro_version,Swedish,values-sv-rSE,PRO Version,PRO Version,YES
progress_xp,Swedish,values-sv-rSE,%1$d/%2$d,%1$d/%2$d,YES
question_text,Swedish,values-sv-rSE,Question text,Question text,YES
questions_correct_xp,Swedish,values-sv-rSE,Questions Correct: +%dxp,Questions Correct: +%dxp,YES
rate,Swedish,values-sv-rSE,Rate,Rate,YES
rate_app,Swedish,values-sv-rSE,Rate App,Rate App,YES
rate_app_description,Swedish,values-sv-rSE,"Let us know what you think of the app, by rating it on the Play Store!","Let us know what you think of the app, by rating it on the Play Store!",YES
reaction_balancer,Swedish,values-sv-rSE,Reaction Balancer:,Reaction Balancer:,YES
score_summary,Swedish,values-sv-rSE,Score: %1$d/%2$d,Score: %1$d/%2$d,YES
searches,Swedish,values-sv-rSE,Searches,Searches,YES
solubility_table,Swedish,values-sv-rSE,Solubility Table,Solubility Table,YES
specific_heat_capacity_colon,Swedish,values-sv-rSE,Specific Heat Capacity:,Specific Heat Capacity:,YES
streak_label,Swedish,values-sv-rSE,Streak: ,Streak: ,YES
time_up,Swedish,values-sv-rSE,Time\'s Up,Time\'s Up,YES
tools,Swedish,values-sv-rSE,Tools,Tools,YES
total_xp_stat,Swedish,values-sv-rSE,Total XP: %d,Total XP: %d,YES
type_label,Swedish,values-sv-rSE,Type: ,Type: ,YES
unit_conversion_format,Swedish,values-sv-rSE,%1$s %2$s → %3$s %4$s (%5$s),%1$s %2$s → %3$s %4$s (%5$s),YES
unlock_advanced_data_and_additional_flashcards,Swedish,values-sv-rSE,Unlock advanced data and additional flashcards.,Unlock advanced data and additional flashcards.,YES
unlock_advanced_data_and_extra_atomic_content,Swedish,values-sv-rSE,Unlock advanced data and extra Atomic content.,Unlock advanced data and extra Atomic content.,YES
usage_statistics,Swedish,values-sv-rSE,Usage Statistics,Usage Statistics,YES
vaporization_heat_colon,Swedish,values-sv-rSE,Vaporization Heat:,Vaporization Heat:,YES
wrong,Swedish,values-sv-rSE,Wrong,Wrong,YES
xp_bonus,Swedish,values-sv-rSE,+%d%% bonus xp,+%d%% bonus xp,YES
you_have_full_lives,Swedish,values-sv-rSE,You have full lives!,You have full lives!,YES
your_answer,Swedish,values-sv-rSE,Your answer: %s,Your answer: %s,YES
pro_price_discount,Urdu (India),values-ur-rIN,pro_price_discount,pro_price_discount,YES
sources_wwe_text,Urdu (India),values-ur-rIN,"Mackenzie L. Davis, (2019). Water and wastewater Engineering: Design Principles and Practise, second edition. ISBN: 978-1-260-13227-4","Mackenzie L. Davis, (2019). Water and wastewater Engineering: Design Principles and Practise, second edition. ISBN: 978-1-260-13227-4",YES
clear_cache_text,Urdu (India),values-ur-rIN,cache_size,cache_size,YES
progress_text_placeholder,Urdu (India),values-ur-rIN,50/500,50/500,YES
lives_count_placeholder,Urdu (India),values-ur-rIN,5,5,YES
level_stat_placeholder,Urdu (India),values-ur-rIN,---,---,YES
completed_quizzes_stat_placeholder,Urdu (India),values-ur-rIN,---,---,YES
credits_giancarlo,Urdu (India),values-ur-rIN,Giancarlo Mérida,Giancarlo Mérida,YES
credits_electro_boy,Urdu (India),values-ur-rIN,ElectroBoy10,ElectroBoy10,YES
get_pro_short,Urdu (India),values-ur-rIN,PRO,PRO,YES
achievement_reached_prefix,Urdu (India),values-ur-rIN,Achievement reached: ,Achievement reached: ,YES
additional_data_item,Urdu (India),values-ur-rIN,- Additional Data:,- Additional Data:,YES
additional_flashcards_games,Urdu (India),values-ur-rIN,Additional Flashcards games:,Additional Flashcards games:,YES
additional_properties_requires_pro,Urdu (India),values-ur-rIN,Additional properties requires PRO-version. Get PRO to unlock more data and tables:,Additional properties requires PRO-version. Get PRO to unlock more data and tables:,YES
additional_tables_item,Urdu (India),values-ur-rIN,- Additional Tables:,- Additional Tables:,YES
all_core_features,Urdu (India),values-ur-rIN,All Core Features,All Core Features,YES
and_more_item,Urdu (India),values-ur-rIN,- And more,- And more,YES
appearance_colon,Urdu (India),values-ur-rIN,Appearance:,Appearance:,YES
atomic_mass_colon,Urdu (India),values-ur-rIN,Atomic Mass:,Atomic Mass:,YES
atomic_number_label,Urdu (India),values-ur-rIN,Atomic Number:,Atomic Number:,YES
atomic_radius_calculated_colon,Urdu (India),values-ur-rIN,Atomic Radius (Calculated):,Atomic Radius (Calculated):,YES
atomic_radius_empirical_colon,Urdu (India),values-ur-rIN,Atomic Radius (Empirical):,Atomic Radius (Empirical):,YES
atomic_weight_relative_atomic_mass,Urdu (India),values-ur-rIN,Atomic Weight (Relative Atomic Mass):,Atomic Weight (Relative Atomic Mass):,YES
balance_equation,Urdu (India),values-ur-rIN,Balance equation:,Balance equation:,YES
balance_equation_colon,Urdu (India),values-ur-rIN,Balance equation:,Balance equation:,YES
block_colon,Urdu (India),values-ur-rIN,Block:,Block:,YES
boiling_point_colon,Urdu (India),values-ur-rIN,Boiling Point:,Boiling Point:,YES
brinell_hardness_colon,Urdu (India),values-ur-rIN,Brinell hardness:,Brinell hardness:,YES
calculations,Urdu (India),values-ur-rIN,Calculations,Calculations,YES
calculations_stat,Urdu (India),values-ur-rIN,Calculations,Calculations,YES
card_order,Urdu (India),values-ur-rIN,Card Order,Card Order,YES
color_label,Urdu (India),values-ur-rIN,Color: ,Color: ,YES
constants_table_label,Urdu (India),values-ur-rIN,Constants Table:,Constants Table:,YES
correct,Urdu (India),values-ur-rIN,Correct,Correct,YES
correct_answer,Urdu (India),values-ur-rIN,Correct answer: %s,Correct answer: %s,YES
cristal_structure_label,Urdu (India),values-ur-rIN,Cristal Structure: ,Cristal Structure: ,YES
currently_no_favorites,Urdu (India),values-ur-rIN,Currently no favorites,Currently no favorites,YES
density_colon,Urdu (India),values-ur-rIN,Density:,Density:,YES
density_label,Urdu (India),values-ur-rIN,Density: ,Density: ,YES
electron_shell_colon,Urdu (India),values-ur-rIN,Electron Shell:,Electron Shell:,YES
electronegativity_colon,Urdu (India),values-ur-rIN,Electronegativity:,Electronegativity:,YES
elements_included_will_be_shown_here,Urdu (India),values-ur-rIN,Elements included will be shown here,Elements included will be shown here,YES
elements_opened,Urdu (India),values-ur-rIN,Elements opened,Elements opened,YES
emission_spectrum_colon,Urdu (India),values-ur-rIN,Emission Spectrum:,Emission Spectrum:,YES
enable_zoom_in_tables,Urdu (India),values-ur-rIN,Enable Zoom in tables,Enable Zoom in tables,YES
experimental,Urdu (India),values-ur-rIN,Experimental,Experimental,YES
favorites_colon,Urdu (India),values-ur-rIN,Favorites:,Favorites:,YES
fifty_lives_in_flashcards,Urdu (India),values-ur-rIN,50 lives in Flashcards:,50 lives in Flashcards:,YES
finished_game_xp,Urdu (India),values-ur-rIN,Finished Game: +%dxp,Finished Game: +%dxp,YES
formula_will_be_displayed_here,Urdu (India),values-ur-rIN,Formula will be displayed here,Formula will be displayed here,YES
fusion_heat_colon,Urdu (India),values-ur-rIN,Fusion heat:,Fusion heat:,YES
game_results,Urdu (India),values-ur-rIN,Game Results,Game Results,YES
get_pro_button,Urdu (India),values-ur-rIN,Get PRO,Get PRO,YES
get_pro_plus_button,Urdu (India),values-ur-rIN,Get PRO+,Get PRO+,YES
go_online_for_emission_lines,Urdu (India),values-ur-rIN,Go online for emission lines,Go online for emission lines,YES
go_pro_more_features,Urdu (India),values-ur-rIN,Go Pro - more features,Go Pro - more features,YES
